epoch	loss	acc
229	0.0016970331067210865	1.0
230	0.001665456953549166	1.0
231	0.0016388457764921094	1.0
232	0.0016143278487413364	1.0
233	0.0015900263170440432	1.0
234	0.0015677916311560363	1.0
235	0.0015507623220061334	1.0
236	0.0015362069237441053	1.0
237	0.00152147445028611	1.0
238	0.0015019081004910802	1.0
239	0.0014651097856455057	1.0
240	0.0014332794436179698	1.0
241	0.0014048206257297453	1.0
242	0.0013763036637834348	1.0
243	0.0013529600697118212	1.0
244	0.0013355956079993021	1.0
245	0.0013090367734525908	1.0
246	0.0012835468698287602	1.0
247	0.0012434602582043787	1.0
248	0.001207288637282247	1.0
249	0.0011853377496978013	1.0
250	0.0011539529034597404	1.0
251	0.0011238745566874186	1.0
252	0.0011070009443139583	1.0
253	0.0010843578772913311	1.0
254	0.0010624882443452167	1.0
255	0.0010343695096418138	1.0
256	0.0010114922099241429	1.0
257	0.000998738094615957	1.0
258	0.0009804789487338728	1.0
259	0.0009650461824546364	1.0
260	0.0009507769912874357	1.0
261	0.000940315506992285	1.0
262	0.0009263777732420865	1.0
263	0.000914869581200581	1.0
264	0.000904234562484249	1.0
265	0.0008983596887436506	1.0
266	0.0008864424506287588	1.0
267	0.0008775674821662518	1.0
268	0.0008691371217269348	1.0
269	0.0008611154080014707	1.0
270	0.0008555902478597102	1.0
271	0.0008472629076117798	1.0
272	0.0008403484588177364	1.0
273	0.0008337198259079414	1.0
274	0.0008273624628223253	1.0
275	0.0008251711364228374	1.0
276	0.0008166567588443874	1.0
277	0.0008110548139354783	1.0
278	0.0008056483817689235	1.0
279	0.0008004255076954121	1.0
280	0.000795381101807375	1.0
281	0.0007926263609049081	1.0
282	0.0007866476673437393	1.0
283	0.000782122049571446	1.0
284	0.00077772454366806	1.0
285	0.0007734527431453276	1.0
286	0.0007693054088944773	1.0
287	0.0007684243139375274	1.0
288	0.0007622996321027647	1.0
289	0.0007585342331893036	1.0
290	0.0007548553213944734	1.0
291	0.0007512600947985141	1.0
292	0.0007477495731422417	1.0
293	0.0007443244582372238	1.0
294	0.000742894332429075	1.0
295	0.0007383837198882047	1.0
296	0.000735239466816063	1.0
297	0.0007321582614420569	1.0
298	0.0007291583960925167	1.0
299	0.000726195987773687	1.0
300	0.000723310549917541	1.0
