epoch	loss	acc
91	0.09660257563275847	0.9916666666666667
92	0.09531523575365337	0.9916666666666667
93	0.09406121686038775	0.9916666666666667
94	0.09283947861876457	0.9916666666666667
95	0.09164900951814785	0.9916666666666667
96	0.09048882702400547	0.9916666666666667
97	0.08935797758189765	0.9916666666666667
98	0.08825553649162741	0.9916666666666667
99	0.0871806076688339	0.9916666666666667
100	0.08613232330989648	0.9916666666666667
101	0.08510984347463225	0.9916666666666667
102	0.08411235559992766	0.9916666666666667
103	0.08313907395616875	0.9916666666666667
104	0.08218923905711427	0.9916666666666667
105	0.08126211703271637	0.9916666666666667
106	0.08035699897332221	0.9916666666666667
107	0.07947320025270344	0.9916666666666667
108	0.07861005983644488	0.9916666666666667
109	0.07776693958138994	0.9916666666666667
110	0.07694322353107837	0.9916666666666667
111	0.07613831721142367	0.9916666666666667
112	0.07535164693025588	0.9916666666666667
113	0.07458265908379895	0.9916666666666667
114	0.07383081947265537	0.9916666666666667
115	0.07309561262943126	0.9916666666666667
116	0.07237654115974171	0.9916666666666667
117	0.07167312509799911	0.9916666666666667
118	0.07098490127908184	0.9916666666666667
119	0.07031142272672335	0.9916666666666667
120	0.06965225805923343	0.9916666666666667
121	0.06900699091296779	0.9916666666666667
122	0.06837521938379605	0.9916666666666667
123	0.06775655548667485	0.9916666666666667
124	0.06715062463331148	0.9916666666666667
125	0.06655706512780331	0.9916666666666667
126	0.06597552768005135	0.9916666666666667
127	0.06540567493668079	0.9916666666666667
128	0.06484718102913893	0.9916666666666667
129	0.06429973113860134	0.9916666666666667
130	0.06376302107727617	0.9916666666666667
131	0.06323675688567304	0.9916666666666667
132	0.06272065444537953	0.9916666666666667
133	0.06221443910687703	0.9916666666666667
134	0.061717845331916904	0.9916666666666667
135	0.06123061634997333	0.9916666666666667
136	0.06075250382828971	0.9916666666666667
137	0.060283267555037705	0.9916666666666667
138	0.05982267513511073	0.9916666666666667
139	0.05937050169808331	0.9916666666666667
140	0.05892652961787526	0.9916666666666667
141	0.058490548243669074	0.9916666666666667
142	0.05806235364164092	0.9916666666666667
143	0.05764174834707661	0.9916666666666667
144	0.057228541126457776	0.9916666666666667
145	0.05682254674911471	0.9916666666666667
146	0.05642358576805621	0.9916666666666667
147	0.05603148430960072	0.9916666666666667
148	0.05564607387144449	0.9916666666666667
149	0.05526719112881827	0.9916666666666667
150	0.05489467774839493	0.9916666666666667
151	0.05452838020962431	0.9916666666666667
152	0.054168149633183886	0.9916666666666667
153	0.05381384161624707	0.9916666666666667
154	0.05346531607428172	0.9916666666666667
155	0.053122437089103754	0.9916666666666667
156	0.05278507276292315	0.9916666666666667
157	0.052453095078128474	0.9916666666666667
158	0.052126379762568016	0.9916666666666667
159	0.051804806160097375	0.9916666666666667
160	0.05148825710616914	0.9916666666666667
161	0.05117661880825432	1.0
162	0.05086978073089106	1.0
163	0.05056763548516777	1.0
164	0.05027007872245215	1.0
165	0.04997700903219161	1.0
166	0.04968832784361186	1.0
167	0.04940393933115296	1.0
168	0.049123750323486925	1.0
169	0.0488476702159674	1.0
170	0.0485756108863703	1.0
171	0.04830748661378866	1.0
172	0.04804321400055193	1.0
173	0.047782711897045235	1.0
174	0.047525901329310845	1.0
175	0.04727270542931605	1.0
176	0.047023049367780755	1.0
177	0.04677686028945966	1.0
178	0.0465340672507806	1.0
179	0.04629460115974259	1.0
180	0.04605839471798411	1.0
181	0.04582538236493327	1.0
182	0.04559550022395791	1.0
183	0.04536868605043503	1.0
184	0.045144879181663364	1.0
185	0.044924020488547045	1.0
186	0.044706052328979375	1.0
187	0.044490918502861104	1.0
188	0.04427856420868772	1.0
189	0.04406893600164658	1.0
190	0.04386198175316288	1.0
191	0.04365765061184048	1.0
192	0.04345589296574217	1.0
193	0.04325666040595888	1.0
194	0.0430599056914179	1.0
195	0.042865582714883305	1.0
196	0.04267364647010273	1.0
197	0.04248405302005719	1.0
198	0.042296759466273336	1.0
199	0.04211172391915621	1.0
200	0.0419289054693064	1.0
201	0.04174826415978316	1.0
202	0.04156976095927973	1.0
203	0.0413933577361758	1.0
204	0.04121901723343632	1.0
205	0.0410467030443234	1.0
206	0.04087637958889437	1.0
207	0.04070801209125378	1.0
208	0.040541566557536206	1.0
209	0.040377009754589556	1.0
210	0.040214309189335766	1.0
211	0.040053433088783924	1.0
212	0.03989435038067332	1.0
213	0.039737030674722215	1.0
214	0.039581444244462784	1.0
215	0.03942756200964014	1.0
216	0.03927535551915635	1.0
217	0.03912479693454027	1.0
218	0.038975859013923975	1.0
219	0.038828515096509746	1.0
220	0.03868273908750881	1.0
221	0.03853850544353712	1.0
222	0.0383957891584513	1.0
223	0.038254565749610475	1.0
224	0.038114811244548734	1.0
225	0.03797650216804529	1.0
226	0.03783961552957745	1.0
227	0.03770412881114491	1.0
228	0.03757001995545208	1.0
229	0.03743726735443634	1.0
230	0.0373058498381315	1.0
231	0.03717574666385445	1.0
232	0.03704693750570484	1.0
233	0.036919402444367436	1.0
234	0.03679312195720677	1.0
235	0.03666807690864524	1.0
236	0.036544248540814665	1.0
237	0.03642161846447335	1.0
238	0.036300168650179016	1.0
239	0.03617988141970998	1.0
240	0.03606073943772679	1.0
241	0.03594272570366624	1.0
242	0.03582582354386012	1.0
243	0.03571001660387283	1.0
244	0.03559528884104888	1.0
245	0.03548162451726595	1.0
246	0.035369008191885244	1.0
247	0.035257424714894195	1.0
248	0.035146859220234604	1.0
249	0.03503729711931122	1.0
250	0.03492872409467476	1.0
251	0.0348211260938742	1.0
252	0.03471448932347302	1.0
253	0.03460880024322433	1.0
254	0.03450404556040051	1.0
255	0.03440021222427186	1.0
256	0.03429728742073087	1.0
257	0.034195258567056186	1.0
258	0.03409411330681425	1.0
259	0.033993839504892036	1.0
260	0.03389442524265878	1.0
261	0.03379585881325255	1.0
262	0.033698128716987345	1.0
263	0.03360122365687736	1.0
264	0.03350513253427601	1.0
265	0.033409844444624574	1.0
266	0.033315348673309	1.0
267	0.033221634691620254	1.0
268	0.03312869215281695	1.0
269	0.033036510888285193	1.0
270	0.03294508090379467	1.0
271	0.032854392375847453	1.0
272	0.032764435648116694	1.0
273	0.032675201227973155	1.0
274	0.03258667978309693	1.0
275	0.0324988621381714	1.0
276	0.032411739271658704	1.0
277	0.03232530231265177	1.0
278	0.03223954253780405	1.0
279	0.03215445136833162	1.0
280	0.03207002036708836	1.0
281	0.03198624123571	1.0
282	0.0319031058118269	1.0
283	0.0318206060663424	1.0
284	0.03173873410077555	1.0
285	0.03165748214466663	1.0
286	0.031576842553043216	1.0
287	0.03149680780394558	1.0
288	0.03141737049600965	1.0
289	0.03133852334610612	1.0
290	0.03126025918703411	1.0
291	0.0311825709652678	1.0
292	0.031105451738755095	1.0
293	0.031028894674766137	1.0
294	0.03095289304779146	1.0
295	0.030877440237487386	1.0
296	0.0308025297266682	1.0
297	0.030728155099343176	1.0
298	0.030654310038798448	1.0
299	0.030580988325721113	1.0
300	0.030508183836365603	1.0
