epoch	loss	acc
138	0.059822675135110734	0.9916666666666667
139	0.05937050169808331	0.9916666666666667
140	0.05892652961787528	0.9916666666666667
141	0.05849054824366908	0.9916666666666667
142	0.058062353641640946	0.9916666666666667
143	0.057641748347076624	0.9916666666666667
144	0.057228541126457776	0.9916666666666667
145	0.05682254674911469	0.9916666666666667
146	0.05642358576805624	0.9916666666666667
147	0.05603148430960077	0.9916666666666667
148	0.05564607387144451	0.9916666666666667
149	0.05526719112881828	0.9916666666666667
150	0.05489467774839493	0.9916666666666667
151	0.05452838020962429	0.9916666666666667
152	0.054168149633183886	0.9916666666666667
153	0.05381384161624709	0.9916666666666667
154	0.053465316074281725	0.9916666666666667
155	0.05312243708910376	0.9916666666666667
156	0.052785072762923164	0.9916666666666667
157	0.052453095078128474	0.9916666666666667
158	0.052126379762568044	0.9916666666666667
159	0.05180480616009739	0.9916666666666667
160	0.05148825710616916	0.9916666666666667
161	0.05117661880825431	1.0
162	0.05086978073089107	1.0
163	0.050567635485167746	1.0
164	0.050270078722452156	1.0
165	0.04997700903219162	1.0
166	0.04968832784361186	1.0
167	0.04940393933115297	1.0
168	0.04912375032348693	1.0
169	0.048847670215967406	1.0
170	0.048575610886370295	1.0
171	0.0483074866137887	1.0
172	0.048043214000551955	1.0
173	0.04778271189704524	1.0
174	0.04752590132931083	1.0
175	0.047272705429316074	1.0
176	0.047023049367780755	1.0
177	0.04677686028945968	1.0
178	0.04653406725078062	1.0
179	0.046294601159742634	1.0
180	0.04605839471798412	1.0
181	0.045825382364933276	1.0
182	0.045595500223957926	1.0
183	0.04536868605043504	1.0
184	0.045144879181663364	1.0
185	0.044924020488547045	1.0
186	0.04470605232897938	1.0
187	0.04449091850286112	1.0
188	0.044278564208687726	1.0
189	0.044068936001646596	1.0
190	0.04386198175316288	1.0
191	0.04365765061184049	1.0
192	0.043455892965742156	1.0
193	0.04325666040595889	1.0
194	0.04305990569141789	1.0
195	0.04286558271488329	1.0
196	0.04267364647010274	1.0
197	0.0424840530200572	1.0
198	0.04229675946627333	1.0
199	0.04211172391915621	1.0
200	0.04192890546930639	1.0
201	0.04174826415978317	1.0
202	0.04156976095927973	1.0
203	0.041393357736175806	1.0
204	0.041219017233436336	1.0
205	0.04104670304432342	1.0
206	0.04087637958889436	1.0
207	0.04070801209125378	1.0
208	0.040541566557536206	1.0
209	0.04037700975458956	1.0
210	0.04021430918933575	1.0
211	0.04005343308878392	1.0
212	0.03989435038067332	1.0
213	0.039737030674722215	1.0
214	0.03958144424446279	1.0
215	0.039427562009640156	1.0
216	0.039275355519156355	1.0
217	0.03912479693454026	1.0
218	0.038975859013923975	1.0
219	0.038828515096509746	1.0
220	0.03868273908750881	1.0
221	0.03853850544353712	1.0
222	0.0383957891584513	1.0
223	0.03825456574961046	1.0
224	0.03811481124454874	1.0
225	0.037976502168045295	1.0
226	0.03783961552957745	1.0
227	0.03770412881114493	1.0
228	0.03757001995545208	1.0
229	0.037437267354436345	1.0
230	0.03730584983813148	1.0
231	0.03717574666385445	1.0
232	0.03704693750570485	1.0
233	0.036919402444367436	1.0
234	0.03679312195720676	1.0
235	0.03666807690864524	1.0
236	0.036544248540814665	1.0
237	0.036421618464473386	1.0
238	0.03630016865017902	1.0
239	0.036179881419709986	1.0
240	0.0360607394377268	1.0
241	0.03594272570366624	1.0
242	0.03582582354386014	1.0
243	0.03571001660387284	1.0
244	0.03559528884104887	1.0
245	0.035481624517265956	1.0
246	0.03536900819188525	1.0
247	0.03525742471489419	1.0
248	0.035146859220234625	1.0
249	0.035037297119311216	1.0
250	0.03492872409467476	1.0
251	0.0348211260938742	1.0
252	0.034714489323473006	1.0
253	0.03460880024322433	1.0
254	0.0345040455604005	1.0
255	0.03440021222427187	1.0
256	0.03429728742073086	1.0
257	0.03419525856705621	1.0
258	0.03409411330681426	1.0
259	0.033993839504892036	1.0
260	0.033894425242658774	1.0
261	0.033795858813252554	1.0
262	0.033698128716987345	1.0
263	0.033601223656877365	1.0
264	0.03350513253427601	1.0
265	0.03340984444462458	1.0
266	0.033315348673309	1.0
267	0.03322163469162026	1.0
268	0.033128692152816934	1.0
269	0.03303651088828517	1.0
270	0.03294508090379467	1.0
271	0.03285439237584745	1.0
272	0.0327644356481167	1.0
273	0.03267520122797317	1.0
274	0.03258667978309692	1.0
275	0.0324988621381714	1.0
276	0.032411739271658704	1.0
277	0.03232530231265177	1.0
278	0.032239542537804027	1.0
279	0.03215445136833162	1.0
280	0.03207002036708835	1.0
281	0.031986241235710006	1.0
282	0.031903105811826885	1.0
283	0.03182060606634239	1.0
284	0.03173873410077556	1.0
285	0.031657482144666634	1.0
286	0.0315768425530432	1.0
287	0.03149680780394557	1.0
288	0.03141737049600964	1.0
289	0.031338523346106116	1.0
290	0.03126025918703411	1.0
291	0.0311825709652678	1.0
292	0.031105451738755084	1.0
293	0.03102889467476613	1.0
294	0.030952893047791454	1.0
295	0.03087744023748738	1.0
296	0.030802529726668207	1.0
297	0.03072815509934318	1.0
298	0.030654310038798458	1.0
299	0.030580988325721106	1.0
