epoch	loss	acc

100	0.12288149700270266	0.9666666666666667

101	0.12173873773655955	0.9666666666666667

102	0.12062074479643421	0.9666666666666667

103	0.1195269304565633	0.9666666666666667

104	0.11845671712399056	0.9666666666666667

105	0.11740953763764857	0.9666666666666667

106	0.11638483551126412	0.9666666666666667

107	0.11538206512459934	0.9666666666666667

108	0.11440069186739238	0.9666666666666667

109	0.11344019224018002	0.9666666666666667

110	0.1125000539159835	0.9666666666666667

111	0.11157977576662417	0.9666666666666667

112	0.11067886785721005	0.9666666666666667

113	0.1097968514121113	0.9666666666666667

114	0.10893325875551299	0.9666666666666667

115	0.1080876332294128	0.9666666666666667

116	0.10725952909171635	0.9666666666666667

117	0.10644851139687057	0.9666666666666667

118	0.10565415586128284	0.9666666666666667

119	0.10487604871557563	0.9666666666666667

120	0.10411378654555643	0.9666666666666667

121	0.10336697612360903	0.9666666666666667

122	0.1026352342320564	0.9666666666666667

123	0.10191818747990133	0.9666666666666667

124	0.10121547211421247	0.9666666666666667

125	0.10052673382729799	0.9666666666666667

126	0.09985162756069552	0.9666666666666667

127	0.09918981730689652	0.9666666666666667

128	0.09854097590962858	0.9666666666666667

129	0.0979047848634265	0.9666666666666667

130	0.09728093411314412	0.9666666666666667

131	0.0966691218539797	0.9666666666666667

132	0.09606905433252404	0.9666666666666667

133	0.09548044564927527	0.9666666666666667

134	0.09490301756300833	0.9666666666666667

135	0.09433649929733927	0.9666666666666667

136	0.09378062734977287	0.9666666666666667

137	0.0932351453034859	0.9666666666666667

138	0.09269980364205771	0.9666666666666667

139	0.09217435956732632	0.9666666666666667

140	0.09165857682051977	0.9666666666666667

141	0.09115222550678183	0.9666666666666667

142	0.09065508192319077	0.9666666666666667

143	0.09016692839034453	0.9666666666666667

144	0.08968755308756933	0.9666666666666667

145	0.08921674989178836	0.9666666666666667

146	0.08875431822007471	0.9666666666666667

147	0.08830006287589805	0.9666666666666667

148	0.08785379389906077	0.9666666666666667

149	0.08741532641931223	0.9666666666666667

150	0.0869844805136183	0.9666666666666667

151	0.08656108106705429	0.9666666666666667

152	0.08614495763728665	0.9666666666666667

153	0.08573594432259643	0.9666666666666667

154	0.08533387963339882	0.9666666666666667

155	0.08493860636720371	0.9666666666666667

156	0.08454997148696149	0.9666666666666667

157	0.08416782600273337	0.9666666666666667

158	0.0837920248566235	0.9666666666666667

159	0.08342242681091008	0.9666666666666667

160	0.08305889433930612	0.9666666666666667

161	0.08270129352128551	0.9666666666666667

162	0.08234949393940369	0.9666666666666667

163	0.08200336857954581	0.9666666666666667

164	0.08166279373403165	0.9666666666666667

165	0.0813276489075088	0.9666666666666667

166	0.08099781672556532	0.9666666666666667

167	0.08067318284599252	0.9666666666666667

168	0.08035363587262943	0.9666666666666667

169	0.08003906727172269	0.9666666666666667

170	0.07972937129073324	0.9666666666666667

171	0.07942444487952495	0.9666666666666667

172	0.07912418761387098	0.9666666666666667

173	0.07882850162121216	0.9666666666666667

174	0.07853729150860565	0.9666666666666667

175	0.07825046429280295	0.9666666666666667

176	0.077967929332395	0.9666666666666667

177	0.07768959826196759	0.9666666666666667

178	0.07741538492820695	0.9666666666666667

179	0.07714520532790044	0.9666666666666667

180	0.0768789775477765	0.9666666666666667

181	0.07661662170613014	0.9666666666666667

182	0.07635805989618093	0.9666666666666667

183	0.0761032161311125	0.9666666666666667

184	0.07585201629074384	0.9666666666666667

185	0.0756043880697825	1.0

186	0.07536026092761393	1.0

187	0.07511956603957919	1.0

188	0.07488223624969777	1.0

189	0.07464820602478969	1.0

190	0.07441741140995736	1.0

191	0.07418978998538255	1.0

192	0.07396528082440218	1.0

193	0.07374382445282023	1.0

194	0.07352536280942093	1.0

195	0.07330983920764549	1.0

196	0.07309719829839585	1.0

197	0.07288738603393305	1.0

198	0.07268034963283486	1.0

199	0.07247603754598052	1.0

200	0.07227439942353266	1.0

201	0.07207538608288316	1.0

202	0.07187894947753562	1.0

203	0.07168504266689522	1.0

204	0.07149361978693687	1.0

205	0.07130463602172621	1.0

206	0.07111804757576737	1.0

207	0.07093381164714982	1.0

208	0.07075188640147352	1.0

209	0.07057223094652541	1.0

210	0.07039480530768533	1.0

211	0.07021957040403982	1.0

212	0.07004648802518103	1.0

213	0.06987552080866988	1.0

214	0.06970663221814478	1.0

215	0.06953978652205334	1.0

216	0.0693749487729914	1.0

217	0.06921208478762834	1.0

218	0.069051161127202	1.0

219	0.06889214507856581	1.0

220	0.0687350046357714	1.0

221	0.06857970848217021	1.0

222	0.06842622597301827	1.0

223	0.06827452711857047	1.0

224	0.06812458256764664	1.0

225	0.06797636359165822	1.0

226	0.06782984206907991	1.0

227	0.06768499047035367	1.0

228	0.06754178184321166	1.0

229	0.06740018979840537	1.0

230	0.06726018849583024	1.0

231	0.0671217526310322	1.0

232	0.06698485742208535	1.0

233	0.06684947859683067	1.0

234	0.06671559238046325	1.0

235	0.06658317548345967	1.0

236	0.06645220508983382	1.0

237	0.06632265884571237	1.0

238	0.06619451484822056	1.0

239	0.06606775163466812	1.0

240	0.06594234817202775	1.0

241	0.06581828384669751	1.0

242	0.06569553845453724	1.0

243	0.0655740921911728	1.0

244	0.06545392564255996	1.0

245	0.06533501977579935	1.0

246	0.06521735593019636	1.0

247	0.06510091580855834	1.0

248	0.06498568146872229	1.0

249	0.0648716353153059	1.0

250	0.06475876009167728	1.0

251	0.0646470388721346	1.0

252	0.06453645505429104	1.0

253	0.06442699235165979	1.0

254	0.06431863478643117	1.0

255	0.06421136668243897	1.0

256	0.06410517265830888	1.0

257	0.06400003762078425	1.0

258	0.06389594675822442	1.0

259	0.06379288553427057	1.0

260	0.06369083968167442	1.0

261	0.06358979519628492	1.0

262	0.06348973833118889	1.0

263	0.06339065559100109	1.0

264	0.06329253372629916	1.0

265	0.06319535972820015	1.0

266	0.06309912082307437	1.0

267	0.06300380446739196	1.0

268	0.06290939834270018	1.0

269	0.062815890350726	1.0

270	0.06272326860860108	1.0

271	0.06263152144420779	1.0

272	0.06254063739163855	1.0

273	0.06245060518677007	1.0

274	0.06236141376294603	1.0

275	0.06227305224676701	1.0

276	0.06218550995398415	1.0

277	0.062098776385493125	1.0

278	0.06201284122342746	1.0

279	0.06192769432734606	1.0

280	0.06184332573051453	1.0

281	0.06175972563627672	1.0

282	0.061676884414513994	1.0

283	0.0615947925981904	1.0

284	0.06151344087998099	1.0

285	0.06143282010898179	1.0

286	0.06135292128749714	1.0

287	0.061273735567905954	1.0

288	0.06119525424960106	1.0

289	0.06111746877600251	1.0

290	0.061040370731640384	1.0

291	0.06096395183930812	1.0

292	0.06088820395728197	1.0

293	0.06081311907660596	1.0

294	0.06073868931844135	1.0

295	0.06066490693147676	1.0

296	0.06059176428940012	1.0

297	0.060519253888427924	1.0

298	0.060447368344893324	1.0

299	0.060376100392889015	1.0

