epoch	loss	acc
132	0.25577064502958907	0.9333333333333333
133	0.25625713663276334	0.9333333333333333
134	0.2569581985340812	0.9333333333333333
135	0.25734805485709766	0.9333333333333333
136	0.25800810596691576	0.9333333333333333
137	0.2584087342719991	0.9333333333333333
138	0.2588913418324559	0.9333333333333333
139	0.2595788417490225	0.9333333333333333
140	0.2599745849698505	0.9333333333333333
141	0.26045291562857137	0.9333333333333333
142	0.2611462025364547	0.9333333333333333
143	0.261532973641638	0.9333333333333333
144	0.262006290880966	0.9333333333333333
145	0.26270469083562525	0.9333333333333333
146	0.2630831786444224	0.9333333333333333
147	0.2635516223420579	0.9333333333333333
148	0.2642546848229135	0.9333333333333333
149	0.26462532521333104	0.9333333333333333
150	0.2652824839213552	0.9333333333333333
151	0.2656653048064983	0.9333333333333333
152	0.2661301043124634	0.9333333333333333
153	0.26681428758825965	0.9333333333333333
154	0.26719369460137504	0.9333333333333333
155	0.26765472426520637	0.9333333333333333
156	0.26834351979743404	0.9333333333333333
157	0.26871515047242855	0.9333333333333333
158	0.2691712606818622	0.9333333333333333
159	0.26986356259357114	0.9333333333333333
160	0.2702278388340878	0.9333333333333333
161	0.27067917135466	0.9333333333333333
162	0.27137453168126463	0.9333333333333333
163	0.27173188465734677	0.9333333333333333
164	0.27217855038699434	0.9333333333333333
165	0.27287652950968655	0.9333333333333333
166	0.2732271792716238	0.9333333333333333
167	0.27366934712432317	0.9333333333333333
168	0.27436964309415257	0.9333333333333333
169	0.2747143467767782	0.9333333333333333
170	0.2751520497977479	0.9333333333333333
171	0.2758540985626662	0.9333333333333333
172	0.2761932625319829	0.9333333333333333
173	0.2766265199227808	0.9333333333333333
174	0.2773298338616076	0.9333333333333333
175	0.2776628729999022	0.9333333333333333
176	0.27809163662065867	0.9333333333333333
177	0.27879586766157427	0.9333333333333333
178	0.27912356441680947	0.9333333333333333
179	0.2795479811492004	0.9333333333333333
180	0.28025271793965467	0.9333333333333333
181	0.28057532971288424	0.9333333333333333
182	0.2809955211683008	0.9333333333333333
183	0.28170043308979026	0.9333333333333333
184	0.282018271079271	0.9333333333333333
185	0.2824342974194508	0.9333333333333333
186	0.28313898733196674	0.9333333333333333
187	0.28345232129594733	0.9333333333333333
188	0.2838642553960431	0.9333333333333333
189	0.2845683496685485	0.9333333333333333
190	0.28487744903661155	0.9333333333333333
191	0.28528536623467277	0.9333333333333333
192	0.28598849875788246	0.9333333333333333
193	0.28629362883782977	0.9333333333333333
194	0.28669760593505483	0.9333333333333333
195	0.287399418049252	0.9333333333333333
196	0.28770083993911677	0.9333333333333333
197	0.2881009550866954	0.9333333333333333
198	0.28880109572853285	0.9333333333333333
199	0.28909906623689324	0.9333333333333333
200	0.28949539881630687	0.9333333333333333
201	0.2901935246584845	0.9333333333333333
202	0.29048829620091454	0.9333333333333333
203	0.2908809266943587	0.9333333333333333
204	0.291576702273706	0.9333333333333333
205	0.29186852275742087	0.9333333333333333
206	0.29225753261401827	0.9333333333333333
207	0.2929506304473275	0.9333333333333333
208	0.2932397431519025	0.9333333333333333
209	0.29362521465327895	0.9333333333333333
210	0.2943153174146103	0.9333333333333333
211	0.29460191147226594	0.9333333333333333
212	0.2949838823500598	0.9333333333333333
213	0.29567061855751986	0.9333333333333333
214	0.29595497720088215	0.9333333333333333
215	0.29633357775440766	0.9333333333333333
216	0.29701670525638196	0.9333333333333333
217	0.29729905867922235	0.9333333333333333
218	0.2976743728289432	0.9333333333333333
219	0.29835359683660917	0.9333333333333333
220	0.29863416908520873	0.9333333333333333
221	0.2990062829048548	0.9333333333333333
222	0.2996813182570356	0.9333333333333333
223	0.299960328417588	0.9333333333333333
224	0.3003293244596316	0.9333333333333333
225	0.3009403277499284	0.9333333333333333
226	0.30124907747521645	0.9333333333333333
227	0.3016241774541418	0.9333333333333333
228	0.3022513458668717	0.9333333333333333
229	0.3024873687830868	0.9333333333333333
230	0.3028928700298389	0.9333333333333333
231	0.30354842909282953	0.9333333333333333
232	0.3037777400535583	0.9333333333333333
233	0.3044188327142797	0.9333333333333333
234	0.30466450042212034	0.9333333333333333
235	0.3049972496113544	0.9333333333333333
236	0.3056904741987226	0.9333333333333333
237	0.30592731318196315	0.9333333333333333
238	0.306572529270806	0.9333333333333333
239	0.30681715402334303	0.9333333333333333
240	0.307148652425452	0.9333333333333333
241	0.3078424440184019	0.9333333333333333
242	0.3080779744945061	0.9333333333333333
243	0.3087224077658554	0.9333333333333333
244	0.3089656548205681	0.9333333333333333
245	0.3092951863692108	0.9333333333333333
246	0.30998710101360155	0.9333333333333333
247	0.31022164684627457	0.9333333333333333
248	0.3108632972829398	0.9333333333333333
249	0.3111055953867033	0.9333333333333333
250	0.31143283189486903	0.9333333333333333
251	0.31212083796461293	0.9333333333333333
252	0.31235482981449525	0.9333333333333333
253	0.3129920009021303	0.9333333333333333
254	0.3132338605064604	0.9333333333333333
255	0.31355862801405104	0.9333333333333333
256	0.314240962845756	0.9333333333333333
257	0.31447489889685026	0.9333333333333333
258	0.3147959091448885	0.9333333333333333
259	0.31549443414889594	0.9333333333333333
260	0.31571400016624795	0.9333333333333333
261	0.31635704019341737	0.9333333333333333
262	0.3165842075848886	0.9333333333333333
263	0.31690427043553515	0.9333333333333333
264	0.3175929340978297	0.9333333333333333
265	0.31781371266918973	0.9333333333333333
266	0.3184469617804806	0.9333333333333333
267	0.31867544653411684	0.9333333333333333
268	0.3189887743374506	0.9333333333333333
269	0.3196660491378815	0.9333333333333333
270	0.3198890216147483	0.9333333333333333
271	0.3201993140563103	0.9333333333333333
272	0.32089051217231573	0.9333333333333333
273	0.3211006982334174	0.9333333333333333
274	0.3217342804429926	0.9333333333333333
275	0.32195523027272616	0.9333333333333333
276	0.32226209315655757	0.9333333333333333
277	0.3229395314466087	0.9333333333333333
278	0.3231537745429043	0.9333333333333333
279	0.32345696508501287	0.9333333333333333
280	0.32414646656809853	0.9333333333333333
281	0.3243488580764306	0.9333333333333333
282	0.324978978326665	0.9333333333333333
283	0.32518925722147457	0.9333333333333333
284	0.3254880451724133	0.9333333333333333
285	0.32616073336522555	0.9333333333333333
286	0.32636814290788674	0.9333333333333333
287	0.32666439867251085	0.9333333333333333
288	0.3273481211570867	0.9333333333333333
289	0.32754473174395854	0.9333333333333333
290	0.3281680899830074	0.9333333333333333
291	0.3283727318492554	0.9333333333333333
292	0.3286649166219902	0.9333333333333333
293	0.32932981469547656	0.9333333333333333
294	0.3295326961237969	0.9333333333333333
295	0.3298227321157444	0.9333333333333333
296	0.3304976043070516	0.9333333333333333
297	0.3306905986406516	0.9333333333333333
298	0.33130470497984915	0.9333333333333333
299	0.3315059676042847	0.9333333333333333
