epoch	loss	acc
276	0.00821306868525763	1.0
277	0.008184098322438748	1.0
278	0.008157220801865152	1.0
279	0.008128823538330792	1.0
280	0.00810556629628786	1.0
281	0.008073610839506438	1.0
282	0.008041904060505931	1.0
283	0.00802173999712458	1.0
284	0.007994081372759467	1.0
285	0.00796644000975592	1.0
286	0.007940597885314633	1.0
287	0.007913434753368651	1.0
288	0.007890847680981547	1.0
289	0.007860530183873431	1.0
290	0.007829426946240578	1.0
291	0.007810840166530758	1.0
292	0.007784342957844659	1.0
293	0.007756792660302868	1.0
294	0.007733102021765993	1.0
295	0.007707055709824822	1.0
296	0.007684027174923796	1.0
297	0.007656377634614064	1.0
298	0.007624801663724813	1.0
299	0.007608758868209396	1.0
